,レースID,券種,組番,払戻金
3593,2024299,ワイド,令和7年5月9日,430円
3594,2024299,ワイド,令和7年5月11日,870円
3595,2024299,ワイド,令和7年9月11日,740円
3596,2024299,3連複,2005-9-11,"5,310円"
3597,2024299,3連単,2005-9-11,"30,480円"
3598,2024300,単勝,13,250円
3599,2024300,複勝,13,120円
3600,2024300,複勝,3,120円
3601,2024300,複勝,12,160円
3602,2024300,枠連,令和7年2月7日,470円
3603,2024300,馬連,令和7年3月13日,460円
3604,2024300,馬単,13-3,940円
3605,2024300,ワイド,令和7年3月13日,220円
3606,2024300,ワイド,令和7年12月13日,290円
3607,2024300,ワイド,令和7年3月12日,490円
3608,2024300,3連複,2003-12-13,"1,090円"
3609,2024300,3連単,2013-3-12,"4,540円"
3610,2024301,単勝,7,"1,530円"
3611,2024301,複勝,7,210円
3612,2024301,複勝,12,110円
3613,2024301,複勝,2,170円
3614,2024301,枠連,令和7年6月8日,470円
3615,2024301,馬連,令和7年7月12日,"1,000円"
3616,2024301,馬単,令和7年7月12日,"3,200円"
3617,2024301,ワイド,令和7年7月12日,410円
3618,2024301,ワイド,令和7年2月7日,950円
3619,2024301,ワイド,令和7年2月12日,290円
3620,2024301,3連複,2002-7-12,"2,230円"
3621,2024301,3連単,2007-12-2,"17,190円"
3622,2024302,単勝,4,250円
3623,2024302,複勝,4,110円
3624,2024302,複勝,3,"2,910円"
3625,2024302,複勝,8,560円
3626,2024302,枠連,令和7年3月4日,"31,630円"
3627,2024302,馬連,令和7年3月4日,"37,420円"
3628,2024302,馬単,令和7年4月3日,"47,820円"
3629,2024302,ワイド,令和7年3月4日,"8,920円"
3630,2024302,ワイド,令和7年4月8日,"1,120円"
3631,2024302,ワイド,令和7年3月8日,"29,560円"
3632,2024302,3連複,2003-4-8,"161,870円"
3633,2024302,3連単,2004-3-8,"1,053,590円"
3634,2024303,単勝,12,220円
3635,2024303,複勝,12,140円
3636,2024303,複勝,4,390円
3637,2024303,複勝,7,180円
3638,2024303,枠連,令和7年3月7日,"2,290円"
3639,2024303,馬連,令和7年4月12日,"2,650円"
3640,2024303,馬単,令和7年12月4日,"4,360円"
3641,2024303,ワイド,令和7年4月12日,"1,080円"
3642,2024303,ワイド,令和7年7月12日,350円
3643,2024303,ワイド,令和7年4月7日,"1,700円"
3644,2024303,3連複,2004-7-12,"4,150円"
3645,2024303,3連単,2012-4-7,"23,470円"
3646,2024304,単勝,13,"6,050円"
3647,2024304,複勝,13,"1,020円"
3648,2024304,複勝,8,280円
3649,2024304,複勝,15,430円
3650,2024304,枠連,令和7年4月7日,"1,370円"
3651,2024304,馬連,令和7年8月13日,"16,920円"
3652,2024304,馬単,13-8,"58,840円"
3653,2024304,ワイド,令和7年8月13日,"5,040円"
3654,2024304,ワイド,13-15,"8,320円"
3655,2024304,ワイド,令和7年8月15日,"1,870円"
3656,2024304,3連複,8-13-15,"99,260円"
3657,2024304,3連単,2013-8-15,"725,600円"
3658,2024305,単勝,8,"1,760円"
3659,2024305,複勝,8,500円
3660,2024305,複勝,13,"5,840円"
3661,2024305,複勝,12,400円
3662,2024305,枠連,令和7年4月7日,"24,850円"
3663,2024305,馬連,令和7年8月13日,"228,480円"
3664,2024305,馬単,令和7年8月13日,"329,160円"
3665,2024305,ワイド,令和7年8月13日,"42,440円"
3666,2024305,ワイド,令和7年8月12日,"3,020円"
3667,2024305,ワイド,令和7年12月13日,"45,200円"
3668,2024305,3連複,2008-12-13,"775,800円"
3669,2024305,3連単,8-13-12,"4,904,160円"
3670,2024306,単勝,8,350円
3671,2024306,複勝,8,120円
3672,2024306,複勝,9,110円
3673,2024306,複勝,1,120円
3674,2024306,枠連,令和7年8月8日,590円
3675,2024306,馬連,令和7年8月9日,560円
3676,2024306,馬単,令和7年8月9日,"1,020円"
3677,2024306,ワイド,令和7年8月9日,230円
3678,2024306,ワイド,令和7年1月8日,330円
3679,2024306,ワイド,令和7年1月9日,230円
3680,2024306,3連複,2001-8-9,570円
3681,2024306,3連単,2008-9-1,"4,020円"
3682,2024307,単勝,8,440円
3683,2024307,複勝,8,140円
3684,2024307,複勝,1,170円
3685,2024307,複勝,3,120円
3686,2024307,枠連,令和7年1月7日,810円
3687,2024307,馬連,令和7年1月8日,"1,240円"
3688,2024307,馬単,令和7年8月1日,"2,300円"
3689,2024307,ワイド,令和7年1月8日,430円
3690,2024307,ワイド,令和7年3月8日,240円
3691,2024307,ワイド,令和7年1月3日,360円
3692,2024307,3連複,2001-3-8,"1,140円"
3693,2024307,3連単,2008-1-3,"7,020円"
3694,2024308,単勝,6,200円
3695,2024308,複勝,6,110円
3696,2024308,複勝,9,170円
3697,2024308,複勝,8,150円
3698,2024308,枠連,令和7年5月7日,780円
3699,2024308,馬連,令和7年6月9日,860円
3700,2024308,馬単,令和7年6月9日,"1,470円"
3701,2024308,ワイド,令和7年6月9日,370円
3702,2024308,ワイド,令和7年6月8日,270円
3703,2024308,ワイド,令和7年8月9日,690円
3704,2024308,3連複,2006-8-9,"1,540円"
3705,2024308,3連単,2006-9-8,"5,580円"
3706,2024309,単勝,12,410円
3707,2024309,複勝,12,150円
3708,2024309,複勝,2,170円
3709,2024309,複勝,8,140円
3710,2024309,枠連,令和7年1月6日,"1,460円"
3711,2024309,馬連,令和7年2月12日,"1,580円"
3712,2024309,馬単,令和7年12月2日,"2,750円"
3713,2024309,ワイド,令和7年2月12日,560円
3714,2024309,ワイド,令和7年8月12日,290円
3715,2024309,ワイド,令和7年2月8日,440円
3716,2024309,3連複,2002-8-12,"1,710円"
3717,2024309,3連単,2012-2-8,"9,830円"
3718,2024310,単勝,2,330円
3719,2024310,複勝,2,130円
3720,2024310,複勝,5,140円
3721,2024310,複勝,3,140円
3722,2024310,枠連,令和7年2月5日,700円
3723,2024310,馬連,令和7年2月5日,650円
3724,2024310,馬単,令和7年2月5日,"1,320円"
3725,2024310,ワイド,令和7年2月5日,250円
3726,2024310,ワイド,令和7年2月3日,250円
3727,2024310,ワイド,令和7年3月5日,310円
3728,2024310,3連複,2002-3-5,770円
3729,2024310,3連単,2002-5-3,"4,510円"
3730,2024311,単勝,12,200円
3731,2024311,複勝,12,110円
3732,2024311,複勝,10,130円
3733,2024311,複勝,9,250円
3734,2024311,枠連,令和7年7月8日,270円
3735,2024311,馬連,令和7年10月12日,410円
3736,2024311,馬単,令和7年12月10日,600円
3737,2024311,ワイド,令和7年10月12日,200円
3738,2024311,ワイド,令和7年9月12日,530円
3739,2024311,ワイド,令和7年9月10日,520円
3740,2024311,3連複,2009-10-12,"1,120円"
3741,2024311,3連単,2012-10-9,"3,510円"
3742,2024312,単勝,2,330円
3743,2024312,複勝,2,150円
3744,2024312,複勝,12,200円
3745,2024312,複勝,4,240円
3746,2024312,枠連,令和7年1月6日,"1,070円"
3747,2024312,馬連,令和7年2月12日,"1,210円"
3748,2024312,馬単,令和7年2月12日,"2,150円"
3749,2024312,ワイド,令和7年2月12日,540円
3750,2024312,ワイド,令和7年2月4日,570円
3751,2024312,ワイド,令和7年4月12日,"1,470円"
3752,2024312,3連複,2002-4-12,"4,040円"
3753,2024312,3連単,2002-12-4,"14,750円"
3754,2024313,単勝,3,700円
3755,2024313,複勝,3,280円
3756,2024313,複勝,11,770円
3757,2024313,複勝,7,"1,240円"
3758,2024313,枠連,令和7年2月6日,"2,490円"
3759,2024313,馬連,令和7年3月11日,"17,320円"
3760,2024313,馬単,令和7年3月11日,"25,270円"
3761,2024313,ワイド,令和7年3月11日,"3,180円"
3762,2024313,ワイド,令和7年3月7日,"6,170円"
3763,2024313,ワイド,令和7年7月11日,"20,600円"
3764,2024313,3連複,2003-7-11,"364,550円"
3765,2024313,3連単,2003-11-7,"1,014,060円"
3766,2024314,単勝,12,500円
3767,2024314,複勝,12,200円
3768,2024314,複勝,2,250円
3769,2024314,複勝,7,"1,790円"
3770,2024314,枠連,令和7年2月7日,"2,430円"
3771,2024314,馬連,令和7年2月12日,"2,090円"
3772,2024314,馬単,令和7年12月2日,"3,640円"
3773,2024314,ワイド,令和7年2月12日,820円
3774,2024314,ワイド,令和7年7月12日,"7,700円"
3775,2024314,ワイド,令和7年2月7日,"13,820円"
3776,2024314,3連複,2002-7-12,"46,040円"
3777,2024314,3連単,2012-2-7,"167,010円"
3778,2024315,単勝,9,140円
3779,2024315,複勝,9,110円
3780,2024315,複勝,12,130円
3781,2024315,複勝,14,380円
3782,2024315,枠連,令和7年6月7日,270円
3783,2024315,馬連,令和7年9月12日,240円
3784,2024315,馬単,令和7年9月12日,350円
3785,2024315,ワイド,令和7年9月12日,160円
3786,2024315,ワイド,令和7年9月14日,580円
3787,2024315,ワイド,令和7年12月14日,820円
3788,2024315,3連複,2009-12-14,"1,290円"
3789,2024315,3連単,2009-12-14,"3,070円"
3790,2024316,単勝,12,"1,080円"
3791,2024316,複勝,12,350円
3792,2024316,複勝,2,"1,950円"
3793,2024316,複勝,6,200円
3794,2024316,枠連,令和7年2月7日,"19,820円"
3795,2024316,馬連,令和7年2月12日,"16,000円"
3796,2024316,馬単,令和7年12月2日,"29,170円"
3797,2024316,ワイド,令和7年2月12日,"5,380円"
3798,2024316,ワイド,令和7年6月12日,810円
3799,2024316,ワイド,令和7年2月6日,"3,610円"
3800,2024316,3連複,2002-6-12,"30,650円"
3801,2024316,3連単,2012-2-6,"172,500円"
3802,2024317,単勝,6,940円
3803,2024317,複勝,6,270円
3804,2024317,複勝,4,210円
3805,2024317,複勝,7,170円
3806,2024317,枠連,令和7年4月5日,"2,250円"
3807,2024317,馬連,令和7年4月6日,"2,910円"
3808,2024317,馬単,令和7年6月4日,"5,330円"
3809,2024317,ワイド,令和7年4月6日,870円
3810,2024317,ワイド,令和7年6月7日,660円
3811,2024317,ワイド,令和7年4月7日,520円
3812,2024317,3連複,2004-6-7,"3,190円"
3813,2024317,3連単,2006-4-7,"26,360円"
3814,2024318,単勝,6,160円
3815,2024318,複勝,6,110円
3816,2024318,複勝,9,350円
3817,2024318,複勝,7,140円
3818,2024318,枠連,令和7年5月7日,660円
3819,2024318,馬連,令和7年6月9日,"2,180円"
3820,2024318,馬単,令和7年6月9日,"2,750円"
3821,2024318,ワイド,令和7年6月9日,730円
3822,2024318,ワイド,令和7年6月7日,180円
3823,2024318,ワイド,令和7年7月9日,"1,330円"
3824,2024318,3連複,2006-7-9,"1,880円"
3825,2024318,3連単,2006-9-7,"9,540円"
3826,2024319,単勝,1,590円
3827,2024319,複勝,1,210円
3828,2024319,複勝,9,320円
3829,2024319,複勝,14,170円
3830,2024319,枠連,令和7年1月5日,"3,760円"
3831,2024319,馬連,令和7年1月9日,"4,880円"
3832,2024319,馬単,令和7年1月9日,"9,660円"
3833,2024319,ワイド,令和7年1月9日,"1,670円"
3834,2024319,ワイド,令和7年1月14日,630円
3835,2024319,ワイド,令和7年9月14日,"1,240円"
3836,2024319,3連複,2001-9-14,"6,640円"
3837,2024319,3連単,2001-9-14,"45,100円"
3838,2024320,単勝,12,340円
3839,2024320,複勝,12,170円
3840,2024320,複勝,10,160円
3841,2024320,複勝,5,690円
3842,2024320,枠連,令和7年5月6日,540円
3843,2024320,馬連,令和7年10月12日,640円
3844,2024320,馬単,令和7年12月10日,"1,370円"
3845,2024320,ワイド,令和7年10月12日,290円
3846,2024320,ワイド,令和7年5月12日,"1,690円"
3847,2024320,ワイド,令和7年5月10日,"2,010円"
3848,2024320,3連複,2005-10-12,"7,480円"
3849,2024320,3連単,2012-10-5,"27,090円"
3850,2024321,単勝,10,220円
3851,2024321,複勝,10,120円
3852,2024321,複勝,11,140円
3853,2024321,複勝,2,180円
3854,2024321,枠連,令和7年7月8日,330円
3855,2024321,馬連,令和7年10月11日,440円
3856,2024321,馬単,令和7年10月11日,790円
3857,2024321,ワイド,令和7年10月11日,220円
3858,2024321,ワイド,令和7年2月10日,330円
3859,2024321,ワイド,令和7年2月11日,520円
3860,2024321,3連複,2002-10-11,"1,110円"
3861,2024321,3連単,2010-11-2,"3,180円"
3862,2024322,単勝,6,910円
3863,2024322,複勝,6,270円
3864,2024322,複勝,2,770円
3865,2024322,複勝,10,190円
3866,2024322,枠連,令和7年2月4日,"9,130円"
3867,2024322,馬連,令和7年2月6日,"11,490円"
3868,2024322,馬単,令和7年6月2日,"23,820円"
3869,2024322,ワイド,令和7年2月6日,"3,980円"
3870,2024322,ワイド,令和7年6月10日,840円
3871,2024322,ワイド,令和7年2月10日,"3,170円"
3872,2024322,3連複,2002-6-10,"17,140円"
3873,2024322,3連単,2006-2-10,"118,050円"
3874,2024323,単勝,10,"1,140円"
3875,2024323,複勝,10,330円
3876,2024323,複勝,11,110円
3877,2024323,複勝,9,650円
3878,2024323,枠連,令和7年8月8日,"1,380円"
3879,2024323,馬連,令和7年10月11日,"1,110円"
3880,2024323,馬単,令和7年10月11日,"2,810円"
3881,2024323,ワイド,令和7年10月11日,510円
3882,2024323,ワイド,令和7年9月10日,"4,600円"
3883,2024323,ワイド,令和7年9月11日,"1,210円"
3884,2024323,3連複,2009-10-11,"12,370円"
3885,2024323,3連単,2010-11-9,"64,140円"
3886,2024324,単勝,2,250円
3887,2024324,複勝,2,130円
3888,2024324,複勝,3,350円
3889,2024324,複勝,10,190円
3890,2024324,枠連,令和7年2月3日,"1,970円"
3891,2024324,馬連,令和7年2月3日,"2,000円"
3892,2024324,馬単,令和7年2月3日,"2,940円"
3893,2024324,ワイド,令和7年2月3日,690円
3894,2024324,ワイド,令和7年2月10日,290円
3895,2024324,ワイド,令和7年3月10日,"1,310円"
3896,2024324,3連複,2002-3-10,"3,610円"
3897,2024324,3連単,2002-3-10,"17,640円"
3898,2024325,単勝,5,220円
3899,2024325,複勝,5,120円
3900,2024325,複勝,7,240円
3901,2024325,複勝,10,150円
3902,2024325,枠連,令和7年3月4日,"1,860円"
3903,2024325,馬連,令和7年5月7日,"1,910円"
3904,2024325,馬単,令和7年5月7日,"2,570円"
3905,2024325,ワイド,令和7年5月7日,580円
3906,2024325,ワイド,令和7年5月10日,260円
3907,2024325,ワイド,令和7年7月10日,790円
3908,2024325,3連複,2005-7-10,"2,030円"
3909,2024325,3連単,2005-7-10,"8,830円"
3910,2024326,単勝,4,160円
3911,2024326,複勝,4,110円
3912,2024326,複勝,10,490円
3913,2024326,複勝,15,250円
3914,2024326,枠連,令和7年2月5日,440円
3915,2024326,馬連,令和7年4月10日,"1,850円"
3916,2024326,馬単,令和7年4月10日,"2,330円"
3917,2024326,ワイド,令和7年4月10日,740円
3918,2024326,ワイド,令和7年4月15日,420円
3919,2024326,ワイド,令和7年10月15日,"2,490円"
3920,2024326,3連複,2004-10-15,"6,260円"
3921,2024326,3連単,2004-10-15,"18,450円"
3922,2024327,単勝,9,320円
3923,2024327,複勝,9,180円
3924,2024327,複勝,5,210円
3925,2024327,複勝,16,780円
3926,2024327,枠連,令和7年3月5日,"1,050円"
3927,2024327,馬連,令和7年5月9日,"1,640円"
3928,2024327,馬単,令和7年9月5日,"2,870円"
3929,2024327,ワイド,令和7年5月9日,710円
3930,2024327,ワイド,令和7年9月16日,"2,870円"
3931,2024327,ワイド,令和7年5月16日,"3,490円"
3932,2024327,3連複,2005-9-16,"19,090円"
3933,2024327,3連単,2009-5-16,"72,150円"
3934,2024328,単勝,6,780円
3935,2024328,複勝,6,200円
3936,2024328,複勝,5,130円
3937,2024328,複勝,7,140円
3938,2024328,枠連,令和7年3月4日,470円
3939,2024328,馬連,令和7年5月6日,"1,720円"
3940,2024328,馬単,令和7年6月5日,"3,690円"
3941,2024328,ワイド,令和7年5月6日,570円
3942,2024328,ワイド,令和7年6月7日,680円
3943,2024328,ワイド,令和7年5月7日,290円
3944,2024328,3連複,2005-6-7,"2,170円"
3945,2024328,3連単,2006-5-7,"15,980円"
3946,2024329,単勝,14,"1,830円"
3947,2024329,複勝,14,350円
3948,2024329,複勝,1,240円
3949,2024329,複勝,13,170円
3950,2024329,枠連,令和7年1月7日,"1,040円"
3951,2024329,馬連,令和7年1月14日,"5,160円"
3952,2024329,馬単,14-1,"14,650円"
3953,2024329,ワイド,令和7年1月14日,"1,460円"
3954,2024329,ワイド,13-14,750円
3955,2024329,ワイド,令和7年1月13日,670円
3956,2024329,3連複,1-13-14,"6,150円"
3957,2024329,3連単,2014-1-13,"64,630円"
3958,2024330,単勝,3,160円
3959,2024330,複勝,3,110円
3960,2024330,複勝,14,120円
3961,2024330,複勝,4,300円
3962,2024330,枠連,令和7年2月8日,250円
3963,2024330,馬連,令和7年3月14日,250円
3964,2024330,馬単,令和7年3月14日,390円
3965,2024330,ワイド,令和7年3月14日,150円
3966,2024330,ワイド,令和7年3月4日,610円
3967,2024330,ワイド,令和7年4月14日,940円
3968,2024330,3連複,2003-4-14,"1,440円"
3969,2024330,3連単,3-14-4,"3,570円"
3970,2024331,単勝,6,130円
3971,2024331,複勝,6,110円
3972,2024331,複勝,5,240円
3973,2024331,馬連,令和7年5月6日,500円
3974,2024331,馬単,令和7年6月5日,630円
3975,2024331,ワイド,令和7年5月6日,170円
3976,2024331,ワイド,令和7年1月6日,110円
3977,2024331,ワイド,令和7年1月5日,230円
3978,2024331,3連複,2001-5-6,260円
3979,2024331,3連単,2006-5-1,"1,100円"
3980,2024332,単勝,4,760円
3981,2024332,複勝,4,180円
3982,2024332,複勝,12,140円
3983,2024332,複勝,11,150円
3984,2024332,枠連,令和7年2月6日,600円
3985,2024332,馬連,令和7年4月12日,"1,280円"
3986,2024332,馬単,令和7年4月12日,"3,730円"
3987,2024332,ワイド,令和7年4月12日,560円
3988,2024332,ワイド,令和7年4月11日,440円
3989,2024332,ワイド,令和7年11月12日,380円
3990,2024332,3連複,2004-11-12,"1,880円"
3991,2024332,3連単,2004-12-11,"15,860円"
3992,2024333,単勝,3,320円
3993,2024333,複勝,3,150円
3994,2024333,複勝,5,150円
3995,2024333,複勝,2,230円
3996,2024333,枠連,令和7年3月5日,750円
3997,2024333,馬連,令和7年3月5日,790円
3998,2024333,馬単,令和7年3月5日,"1,450円"
3999,2024333,ワイド,令和7年3月5日,340円
4000,2024333,ワイド,令和7年2月3日,380円
4001,2024333,ワイド,令和7年2月5日,480円
4002,2024333,3連複,2002-3-5,"1,560円"
4003,2024333,3連単,2003-5-2,"6,540円"
4004,2024334,単勝,5,150円
4005,2024334,複勝,5,110円
4006,2024334,複勝,14,250円
4007,2024334,複勝,6,150円
4008,2024334,枠連,令和7年3月7日,750円
4009,2024334,馬連,令和7年5月14日,"1,290円"
4010,2024334,馬単,令和7年5月14日,"1,570円"
4011,2024334,ワイド,令和7年5月14日,420円
4012,2024334,ワイド,令和7年5月6日,210円
4013,2024334,ワイド,令和7年6月14日,860円
4014,2024334,3連複,2005-6-14,"2,020円"
4015,2024334,3連単,5-14-6,"7,780円"
4016,2024335,単勝,1,"3,380円"
4017,2024335,複勝,1,630円
4018,2024335,複勝,5,300円
4019,2024335,複勝,8,870円
4020,2024335,枠連,令和7年1月3日,"1,720円"
4021,2024335,馬連,令和7年1月5日,"11,400円"
4022,2024335,馬単,令和7年1月5日,"36,140円"
4023,2024335,ワイド,令和7年1月5日,"2,550円"
4024,2024335,ワイド,令和7年1月8日,"7,290円"
4025,2024335,ワイド,令和7年5月8日,"3,800円"
4026,2024335,3連複,2001-5-8,"60,250円"
4027,2024335,3連単,2001-5-8,"604,680円"
4028,2024336,単勝,5,"3,360円"
4029,2024336,複勝,5,600円
4030,2024336,複勝,14,150円
4031,2024336,複勝,12,400円
4032,2024336,枠連,令和7年3月7日,"1,260円"
4033,2024336,馬連,令和7年5月14日,"4,990円"
4034,2024336,馬単,令和7年5月14日,"15,250円"
4035,2024336,ワイド,令和7年5月14日,"1,630円"
4036,2024336,ワイド,令和7年5月12日,"5,780円"
4037,2024336,ワイド,令和7年12月14日,960円
4038,2024336,3連複,2005-12-14,"23,510円"
4039,2024336,3連単,5-14-12,"202,700円"
4040,2024337,単勝,1,"1,060円"
4041,2024337,複勝,1,340円
4042,2024337,複勝,2,180円
4043,2024337,馬連,令和7年1月2日,"1,010円"
4044,2024337,馬単,令和7年1月2日,"2,900円"
4045,2024337,ワイド,令和7年1月2日,280円
4046,2024337,ワイド,令和7年1月6日,280円
4047,2024337,ワイド,令和7年2月6日,190円
4048,2024337,3連複,2001-2-6,600円
4049,2024337,3連単,2001-2-6,"7,290円"
4050,2024338,単勝,10,380円
4051,2024338,複勝,10,130円
4052,2024338,複勝,6,110円
4053,2024338,複勝,9,190円
4054,2024338,枠連,令和7年6月8日,170円
4055,2024338,馬連,令和7年6月10日,280円
4056,2024338,馬単,令和7年10月6日,770円
4057,2024338,ワイド,令和7年6月10日,150円
4058,2024338,ワイド,令和7年9月10日,500円
4059,2024338,ワイド,令和7年6月9日,320円
4060,2024338,3連複,2006-9-10,950円
4061,2024338,3連単,2010-6-9,"3,970円"
4062,2024339,単勝,1,420円
4063,2024339,複勝,1,130円
4064,2024339,複勝,6,110円
4065,2024339,複勝,7,110円
4066,2024339,馬連,令和7年1月6日,720円
4067,2024339,馬単,令和7年1月6日,"1,740円"
4068,2024339,ワイド,令和7年1月6日,230円
4069,2024339,ワイド,令和7年1月7日,220円
4070,2024339,ワイド,令和7年6月7日,130円
4071,2024339,3連複,2001-6-7,300円
4072,2024339,3連単,2001-6-7,"3,000円"
4073,2024340,単勝,5,150円
4074,2024340,複勝,5,110円
4075,2024340,複勝,1,220円
4076,2024340,複勝,8,460円
4077,2024340,枠連,令和7年1月5日,600円
4078,2024340,馬連,令和7年1月5日,560円
4079,2024340,馬単,令和7年5月1日,720円
4080,2024340,ワイド,令和7年1月5日,220円
4081,2024340,ワイド,令和7年5月8日,750円
4082,2024340,ワイド,令和7年1月8日,"1,190円"
4083,2024340,3連複,2001-5-8,"2,810円"
4084,2024340,3連単,2005-1-8,"5,680円"
4085,2024341,単勝,17,310円
4086,2024341,複勝,17,140円
4087,2024341,複勝,14,140円
4088,2024341,複勝,16,370円
4089,2024341,枠連,令和7年7月8日,430円
4090,2024341,馬連,14-17,570円
4091,2024341,馬単,17-14,"1,270円"
4092,2024341,ワイド,14-17,250円
4093,2024341,ワイド,16-17,"1,180円"
4094,2024341,ワイド,14-16,"1,310円"
4095,2024341,3連複,14-16-17,"3,400円"
4096,2024341,3連単,17-14-16,"14,240円"
4097,2024342,単勝,5,150円
4098,2024342,複勝,5,110円
4099,2024342,複勝,11,140円
4100,2024342,複勝,9,130円
4101,2024342,枠連,令和7年5月8日,450円
4102,2024342,馬連,令和7年5月11日,510円
4103,2024342,馬単,令和7年5月11日,600円
4104,2024342,ワイド,令和7年5月11日,250円
4105,2024342,ワイド,令和7年5月9日,210円
4106,2024342,ワイド,令和7年9月11日,450円
4107,2024342,3連複,2005-9-11,800円
4108,2024342,3連単,2005-11-9,"2,030円"
4109,2024343,単勝,10,170円
4110,2024343,複勝,10,110円
4111,2024343,複勝,5,240円
4112,2024343,複勝,7,160円
4113,2024343,枠連,令和7年5月8日,630円
4114,2024343,馬連,令和7年5月10日,830円
4115,2024343,馬単,令和7年10月5日,"1,390円"
4116,2024343,ワイド,令和7年5月10日,340円
4117,2024343,ワイド,令和7年7月10日,230円
4118,2024343,ワイド,令和7年5月7日,740円
4119,2024343,3連複,2005-7-10,"1,230円"
4120,2024343,3連単,2010-5-7,"5,660円"
4121,2024344,単勝,8,170円
4122,2024344,複勝,8,100円
4123,2024344,複勝,1,100円
4124,2024344,複勝,3,100円
4125,2024344,馬連,令和7年1月8日,570円
4126,2024344,馬単,令和7年8月1日,760円
4127,2024344,ワイド,令和7年1月8日,140円
4128,2024344,ワイド,令和7年3月8日,110円
4129,2024344,ワイド,令和7年1月3日,160円
4130,2024344,3連複,2001-3-8,200円
4131,2024344,3連単,2008-1-3,"1,140円"
4132,2024345,単勝,7,190円
4133,2024345,複勝,7,130円
4134,2024345,複勝,3,140円
4135,2024345,複勝,14,490円
4136,2024345,枠連,令和7年3月5日,330円
4137,2024345,馬連,令和7年3月7日,390円
4138,2024345,馬単,令和7年7月3日,560円
4139,2024345,ワイド,令和7年3月7日,220円
4140,2024345,ワイド,令和7年7月14日,"1,130円"
4141,2024345,ワイド,令和7年3月14日,"1,480円"
4142,2024345,3連複,2003-7-14,"3,840円"
4143,2024345,3連単,2007-3-14,"8,800円"
4144,2024346,単勝,16,520円
4145,2024346,複勝,16,200円
4146,2024346,複勝,3,340円
4147,2024346,複勝,10,270円
4148,2024346,枠連,令和7年2月8日,"1,450円"
4149,2024346,馬連,令和7年3月16日,"3,260円"
4150,2024346,馬単,16-3,"6,060円"
4151,2024346,ワイド,令和7年3月16日,"1,410円"
4152,2024346,ワイド,令和7年10月16日,670円
4153,2024346,ワイド,令和7年3月10日,"1,900円"
4154,2024346,3連複,2003-10-16,"8,620円"
4155,2024346,3連単,2016-3-10,"44,170円"
4156,2024347,単勝,12,230円
4157,2024347,複勝,12,150円
4158,2024347,複勝,3,430円
4159,2024347,複勝,5,480円
4160,2024347,枠連,令和7年3月8日,"3,580円"
4161,2024347,馬連,令和7年3月12日,"3,720円"
4162,2024347,馬単,令和7年12月3日,"4,430円"
4163,2024347,ワイド,令和7年3月12日,"1,160円"
4164,2024347,ワイド,令和7年5月12日,"1,000円"
4165,2024347,ワイド,令和7年3月5日,"3,850円"
4166,2024347,3連複,2003-5-12,"16,500円"
4167,2024347,3連単,2012-3-5,"49,730円"
4168,2024348,単勝,6,370円
4169,2024348,複勝,6,140円
4170,2024348,複勝,7,120円
4171,2024348,複勝,13,180円
4172,2024348,枠連,令和7年4月5日,640円
4173,2024348,馬連,令和7年6月7日,620円
4174,2024348,馬単,令和7年6月7日,"1,270円"
4175,2024348,ワイド,令和7年6月7日,260円
4176,2024348,ワイド,令和7年6月13日,530円
4177,2024348,ワイド,令和7年7月13日,340円
4178,2024348,3連複,2006-7-13,"1,370円"
4179,2024348,3連単,2006-7-13,"6,970円"
4180,2024349,単勝,10,210円
4181,2024349,複勝,10,120円
4182,2024349,複勝,14,170円
4183,2024349,複勝,5,630円
4184,2024349,枠連,令和7年6月8日,320円
4185,2024349,馬連,令和7年10月14日,540円
4186,2024349,馬単,令和7年10月14日,"1,050円"
4187,2024349,ワイド,令和7年10月14日,260円
4188,2024349,ワイド,令和7年5月10日,"1,420円"
4189,2024349,ワイド,令和7年5月14日,"2,350円"
4190,2024349,3連複,2005-10-14,"6,930円"
4191,2024349,3連単,10-14-5,"17,210円"
4192,2024350,単勝,3,480円
4193,2024350,複勝,3,140円
4194,2024350,複勝,4,120円
4195,2024350,複勝,11,140円
4196,2024350,枠連,令和7年3月4日,830円
4197,2024350,馬連,令和7年3月4日,820円
4198,2024350,馬単,令和7年3月4日,"1,780円"
4199,2024350,ワイド,令和7年3月4日,280円
4200,2024350,ワイド,令和7年3月11日,410円
4201,2024350,ワイド,令和7年4月11日,260円
4202,2024350,3連複,2003-4-11,"1,150円"
4203,2024350,3連単,2003-4-11,"6,250円"
4204,2024351,単勝,11,220円
4205,2024351,複勝,11,120円
4206,2024351,複勝,3,150円
4207,2024351,複勝,6,210円
4208,2024351,枠連,令和7年3月7日,410円
4209,2024351,馬連,令和7年3月11日,480円
4210,2024351,馬単,令和7年11月3日,800円
4211,2024351,ワイド,令和7年3月11日,260円
4212,2024351,ワイド,令和7年6月11日,430円
4213,2024351,ワイド,令和7年3月6日,750円
4214,2024351,3連複,2003-6-11,"1,600円"
4215,2024351,3連単,2011-3-6,"4,710円"
4216,2024352,単勝,6,170円
4217,2024352,複勝,6,110円
4218,2024352,複勝,12,130円
4219,2024352,複勝,5,230円
4220,2024352,枠連,令和7年5月8日,210円
4221,2024352,馬連,令和7年6月12日,390円
4222,2024352,馬単,令和7年6月12日,590円
4223,2024352,ワイド,令和7年6月12日,200円
4224,2024352,ワイド,令和7年5月6日,390円
